season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,36,"Schweizer, Manuel",GER,35-39,01:18:51
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,37,"Wahl, Jens",GER,30-34,01:18:52
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,38,"Welsch, Markus",GER,35-39,01:19:01
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,39,"Adelfinger, Karl-Heinz",GER,50-54,01:19:06
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,40,"Man, Wai-Yip",GER,35-39,01:19:06
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,41,"Neuser, Michael",GER,30-34,01:19:07
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,42,"Redhaber, Thomas",GER,30-34,01:19:08
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,43,"Damke, Nils",GER,35-39,01:19:22
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,44,"Lehnert, Frederic",GER,16-24,01:20:08
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,45,"Dobberkau, Nico",GER,25-29,01:20:09
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,46,"Kadak, Önder",GER,50-54,01:20:27
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,47,"Steinke, Daniel",GER,40-44,01:20:32
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,48,"Heinz, Johannes",GER,25-29,01:20:38
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,49,"Maier, Sebastian",GER,25-29,01:20:40
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,50,"Klingel, Ruben",GER,40-44,01:20:54
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,51,"Harris, Micha",GER,35-39,01:21:01
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,52,"Schmidt, Jürgen",GER,30-34,01:21:01
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,53,"Berger, Christian",GER,50-54,01:21:28
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,54,"Nappa, Luca",GER,35-39,01:21:33
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,55,"Pross, Fabian",GER,30-34,01:21:44
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,56,"Leibrock, Bengt",GER,30-34,01:21:48
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,57,"Böttcher, René",GER,35-39,01:21:49
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,58,"Stüber, Yannic",GER,25-29,01:21:51
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,59,"Duygun, Sahin",GER,45-49,01:22:05
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,60,"Heckmann, Mike",GER,45-49,01:22:14
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,61,"Hartmann, Tim",GER,30-34,01:22:16
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,62,"Rinder, Manuel",GER,30-34,01:22:16
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,63,"Hochwart, Stefan",GER,30-34,01:22:18
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,64,"Schille, Steffen",GER,45-49,01:22:19
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,65,"Saric, Ivan",GER,30-34,01:22:27
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,66,"Hindennach, André",GER,30-34,01:22:35
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,67,"Leufgen, Christian",GER,35-39,01:22:41
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,68,"Brehm, Christian",GER,35-39,01:22:47
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,69,"Bleser, Matthias",GER,16-24,01:23:01
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,70,"Brodersen, Andreas",GER,40-44,01:23:15
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,71,"Sonnenschein, Oliver",GER,35-39,01:23:17
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,72,"Schramm, Alexander",GER,25-29,01:23:20
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,73,"Moll, Patrick",GER,25-29,01:23:21
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,74,"Dejon, Daniel",GER,30-34,01:23:30
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,75,"Martin, Thomas",GER,35-39,01:23:57
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,76,"Wagner, Michael",GER,40-44,01:23:59
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,77,"Redemann, Matthias",GER,35-39,01:24:02
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,78,"Keppler, Jakob",GER,16-24,01:24:15
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,79,"Brenner, Timo",GER,30-34,01:24:22
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,80,"Stadter, Patrick",GER,30-34,01:24:24
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,81,"Lange, Oliver",GER,35-39,01:24:26
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,82,"Fuchs, Markus",GER,30-34,01:24:32
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,83,"Salzmann, Lukas",GER,25-29,01:24:34
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,84,"Fabry, Alexander",GER,35-39,01:24:37
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,85,"Bartsch, Dominik",GER,25-29,01:24:39
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,86,"Kruse, Matthias",GER,40-44,01:24:40
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,87,"Pietrek, Mathias",GER,25-29,01:24:57
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,88,"Hammann, Jan",GER,30-34,01:25:00
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,89,"Pfeiffer, Florian",GER,25-29,01:25:20
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,90,"Albayrak, Mikdat",TUR,45-49,01:25:21
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,91,"Günster, Florian",GER,25-29,01:25:21
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,92,"Gottschling, Tobias",GER,30-34,01:25:30
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,93,"Bleimling, Uwe",GER,40-44,01:25:37
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,94,"Bohn, Tobias",GER,16-24,01:25:44
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,95,"Wagner, Steven",GER,25-29,01:25:45
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,96,"Schmidt, Christian",GER,50-54,01:25:53
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,97,"Meißner, Martin",GER,25-29,01:25:55
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,98,"Hill, Kevin",GER,25-29,01:25:56
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,99,"José, Carlos",GER,40-44,01:25:57
Season 2,2020 Karlsruhe,H_999999212F07B50000000169,HYROX,HYROX,M,100,"Keck, Shaun",GER,30-34,01:26:12
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,1,"Pettyjohn, Rob",USA,40-44,01:07:22
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,2,"Fallek, Alexander",USA,25-29,01:07:39
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,3,"Bernhart, Logan",USA,35-39,01:09:46
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,4,"Knapp, Rob",USA,25-29,01:09:46
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,5,"Bemis, Benjamin",USA,16-24,01:13:32
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,6,"Flores, Rocco",USA,45-49,01:14:34
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,7,"Krugel, Tony",USA,35-39,01:14:43
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,8,"Renner, Jules",USA,30-34,01:16:06
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,9,"Tafuto, William",USA,50-54,01:16:22
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,10,"Warrack, Kirt",USA,45-49,01:17:23
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,11,"Ramirez, Jean",USA,30-34,01:17:24
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,12,"Brenn, Ryan",USA,25-29,01:17:37
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,13,"Robinson, Devin",USA,30-34,01:17:57
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,14,"Valentine, Bennett",USA,25-29,01:18:12
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,15,"Bouback, Matt",USA,45-49,01:18:20
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,16,"Locke, Chris",USA,40-44,01:18:32
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,17,"Evans, Benjamin",USA,40-44,01:19:35
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,18,"Hambrecht, Jeff",USA,30-34,01:19:45
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,19,"Herbst, Jim",USA,40-44,01:20:32
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,20,"Chisholm, Brad",USA,50-54,01:20:40
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,21,"Whaley, Aaron",USA,35-39,01:20:45
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,22,"Santorelli, Ernesto",USA,50-54,01:21:17
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,23,"Schaberg, Joshua",USA,30-34,01:22:17
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,24,"Collier, Gene",USA,40-44,01:22:23
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,25,"Greaves, Ken",USA,60-64,01:22:29
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,26,"Duarte Jr., Israel",USA,30-34,01:23:06
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,27,"FLORES, GILBERT",USA,25-29,01:23:40
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,28,"Tortola, Ronald",USA,35-39,01:24:14
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,29,"Peterson, Thor",USA,50-54,01:24:19
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,30,"Russenberger, Zach",USA,25-29,01:24:30
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,31,"BARRETT, BRADLEY",USA,35-39,01:24:42
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,32,"Kopchak, Matt",USA,30-34,01:25:01
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,33,"Salvador Aviles, Antonio",USA,40-44,01:25:56
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,34,"Mckinley, Cary",USA,45-49,01:26:18
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,35,"Roa, Eric",USA,25-29,01:26:28
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,36,"Silvio, Matt",USA,35-39,01:26:43
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,37,"Talamini, John",USA,30-34,01:27:05
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,38,"Binnings, David",USA,40-44,01:27:09
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,39,"Howard, Christian",USA,35-39,01:27:16
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,40,"Sabando, Timmy",USA,30-34,01:27:59
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,41,"Sosa, Mario",USA,25-29,01:28:04
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,42,"Muller, Erik",USA,25-29,01:28:36
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,43,"kirby, john",USA,35-39,01:29:33
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,44,"Merle, Jesen",USA,35-39,01:29:59
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,45,"Bristow, Andrew",USA,30-34,01:30:00
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,46,"Vinson, Michael",USA,45-49,01:30:30
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,47,"Rosenthal, A.B.",USA,35-39,01:30:38
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,48,"Autrey, Leighton",USA,35-39,01:30:51
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,49,"Browning, Camron",USA,30-34,01:31:01
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,50,"Bobbitt, Sean",USA,50-54,01:31:04
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,51,"Gillen, Matt",USA,25-29,01:31:56
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,52,"Bogacz, Jeff",USA,50-54,01:32:20
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,53,"Rocha Gomez, Obed",MEX,30-34,01:32:28
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,54,"Brown, Dave",USA,45-49,01:33:13
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,55,"Martinez, Michael",USA,35-39,01:33:30
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,56,"Hurlburt, John",USA,50-54,01:33:57
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,57,"Wurzbach, Darrell",USA,60-64,01:34:37
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,58,"Zoltowski, Brian",USA,40-44,01:34:57
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,59,"Fisher, Dean",USA,55-59,01:35:41
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,60,"Talamantes, Rj",USA,25-29,01:37:15
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,61,"French, Nathan",USA,30-34,01:37:46
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,62,"Bonillas, John",USA,35-39,01:38:12
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,63,"Elliott, Stephen",USA,40-44,01:38:15
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,64,"Lafonde, Alex",CAN,25-29,01:38:17
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,65,"HENG, PETER",GER,25-29,01:38:22
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,66,"Carr, Tim",USA,60-64,01:39:07
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,67,"Bailiff, James",USA,30-34,01:39:12
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,68,"Hastings, Jeremy",USA,30-34,01:39:17
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,69,"Morales, Josh",USA,25-29,01:39:19
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,70,"Waugh, Jacob",USA,16-24,01:39:23
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,71,"Brown, Steve",USA,45-49,01:39:37
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,72,"Yocom, Greg",USA,60-64,01:40:42
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,73,"Guzinski, Patrick",USA,50-54,01:40:50
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,74,"Doyle, Mike",USA,40-44,01:42:13
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,75,"Mcanally, Mitchell",USA,30-34,01:43:11
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,76,"Goshien, Clayton",USA,30-34,01:43:49
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,77,"Thomas, Jesse",USA,30-34,01:43:51
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,78,"Finley, Cj",USA,25-29,01:43:55
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,79,"Castro, Dan",USA,25-29,01:44:57
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,80,"Woodfield, Craig",USA,50-54,01:45:55
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,81,"yanchak, cody",USA,35-39,01:46:15
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,82,"Lopez, Christopher",USA,35-39,01:46:32
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,83,"Hoffman, Luke",USA,30-34,01:46:56
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,84,"Pazoureck, Brad",USA,45-49,01:47:33
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,85,"Drumm, Adam",USA,30-34,01:47:34
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,86,"arcila, jonathan",USA,25-29,01:47:49
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,87,"Campos, Alex",USA,40-44,01:48:06
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,88,"Smasal, Brian",USA,40-44,01:48:42
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,89,"Zeller, Patrick",USA,16-24,01:49:33
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,90,"Hamrick, Thomas",USA,50-54,01:49:39
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,91,"Ndukwe, Emeka",USA,35-39,01:50:53
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,92,"Moll, Gunnar",USA,25-29,01:52:23
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,93,"Sosa, Bryan",USA,30-34,01:52:33
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,94,"Kirwen, Bobby",USA,25-29,01:52:46
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,95,"Ordonez, Raul",USA,25-29,01:53:45
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,96,"herman, paul",USA,30-34,01:54:36
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,97,"Cadena, Tres",USA,30-34,01:54:56
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,98,"Slade, Kody",USA,35-39,01:55:31
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,99,"Provenzano, Frank",USA,50-54,01:56:05
Season 2,2020 Dallas,H_999999212F07B600000001E1,HYROX,HYROX,M,100,"Baer, Mark",USA,35-39,01:58:06
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,1,"Schöttelndreier, Tim",GER,25-29,01:03:06
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,2,"Wendt, Marcel",GER,35-39,01:05:33
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,3,"Schwab, Sebastian",GER,35-39,01:06:29
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,4,"barth, maximilian",GER,25-29,01:07:56
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,5,"Fröhner, Lukas",GER,25-29,01:08:52
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,6,"Flade, Markus",GER,45-49,01:09:45
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,7,"Paustian, Till",GER,16-24,01:10:36
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,8,"Walter, Denny",GER,30-34,01:10:37
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,9,"Shirokov, Aleksandr",RUS,25-29,01:10:39
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,10,"Gohse, Patrick",GER,40-44,01:11:05
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,11,"Lemke, Chris",GER,35-39,01:11:24
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,12,"von Wezyk, Hendrik",GER,35-39,01:12:36
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,13,"Telkemeier, Frederik",GER,16-24,01:12:50
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,14,"Nestvogel, Benjamin",GER,30-34,01:12:55
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,15,"Dames, Oliver",GER,30-34,01:13:01
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,16,"Gwiasda, Nils",GER,30-34,01:14:11
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,17,"Borjans, Kilian",GER,25-29,01:14:23
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,18,"Piepel, Matthias",GER,30-34,01:14:31
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,19,"Sadowski, Kamil",POL,30-34,01:15:30
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,20,"Erxleben, Matthias",GER,25-29,01:15:39
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,21,"Voigt, Maximilian",GER,30-34,01:15:50
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,22,"Reinelt, Tobias",GER,45-49,01:15:57
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,23,"Barke, Johannes",GER,16-24,01:16:01
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,24,"Couzinet, Marlon",GER,25-29,01:16:24
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,25,"Schröder, Christoph",GER,35-39,01:16:35
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,26,"von Schmeling, Finn",GER,16-24,01:16:42
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,27,"Kanning, Dominik",GER,25-29,01:17:01
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,28,"Nordmeier, Jens",GER,45-49,01:17:01
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,29,"Krüger, Tim",GER,35-39,01:17:14
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,30,"Pinno, Karsten",GER,30-34,01:17:16
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,31,"Sprenger, Philipp",GER,25-29,01:17:28
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,32,"Krzywinski, Thomas",GER,35-39,01:17:32
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,33,"Mühl, Steffen",GER,40-44,01:17:45
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,34,"Köster, Bastian",GER,30-34,01:18:04
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,35,"Leßner, Sven",GER,16-24,01:18:05
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,36,"Özal, Burhan",GER,35-39,01:18:09
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,37,"Kunde, Kai",GER,16-24,01:18:22
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,38,"Sfiriklas, Nikolaos",GER,45-49,01:18:43
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,39,"Beckers, Robin",GER,25-29,01:18:49
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,40,"Man, Wai-Yip",GER,35-39,01:18:50
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,41,"Mörth, Sascha",GER,45-49,01:18:52
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,42,"Hanuscheck, Christian",GER,25-29,01:19:09
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,43,"Burau, Jan",GER,35-39,01:19:23
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,44,"Müller, Ralf",GER,45-49,01:19:37
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,45,"Marg, Stephan",GER,25-29,01:19:43
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,46,"Kloth, Oliver",GER,30-34,01:19:45
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,47,"Frederking, Johannes",GER,30-34,01:19:48
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,48,"Lütkemeier, Marcel",GER,25-29,01:19:53
